impl,head_label,num_q_heads,num_kv_heads,head_dim,num_requests,cache_alloc_len,dtype_label,position_mode,layout,request_mapping,seed,compile_mode,compile_backend,inductor_cudagraph_skips,validation,validation_detail,validation_cases,max_abs_diff_q,max_abs_diff_k_cache,v_byte_exact,unaddressed_slots_intact,tolerance_atol,tolerance_rtol,device_median_ms,device_p95_ms,device_min_ms,device_std_ms,amortized_call_ms,synchronized_call_ms,logical_read_bytes,logical_write_bytes,logical_total_bytes,logical_eff_gbps,pct_of_empirical_bw,pct_of_scattered_write_bw,unit_key,run_segment
cuda_fused,gqa,32,8,128,1,2048,fp32,uniform,strided,permuted,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.007840000092983246,0.008352000266313553,0.006432000081986189,0.0007255592549643449,0.003214329481124878,0.007733993697911501,25088,24576,49664,6.334693802420868,1.1460033602384585,1.7072530085870923,gqa_b1_alloc2048_fp32_uniform_strided_permuted,0
graph_cuda_separate,gqa,32,8,128,1,2048,fp32,uniform,strided,permuted,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010879999957978725,0.011552000418305397,0.010048000141978264,0.0005531298783811434,0.006482579628936946,0.011871976312249899,25088,24576,49664,4.564705899982974,0.8257965519788282,1.2302264520004058,gqa_b1_alloc2048_fp32_uniform_strided_permuted,0
graph_cuda_fused,gqa,32,8,128,1,2048,fp32,uniform,strided,permuted,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010688000358641148,0.011103999800980091,0.009952000342309475,0.0006220729991254709,0.005807609995827079,0.010545016266405582,25088,24576,49664,4.646706430903806,0.8406311891227258,1.2523262815244198,gqa_b1_alloc2048_fp32_uniform_strided_permuted,0
eager,gqa,32,8,128,1,2048,fp32,ragged,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,1e-06,1e-06,0.07631999999284744,0.08355200290679932,0.07500799745321274,0.002779475428599503,0.06434565992094576,0.07403400377370417,25088,24576,49664,0.6507337526815306,0.11772361702922762,0.17537819375423394,gqa_b1_alloc2048_fp32_ragged,0
compile,gqa,32,8,128,1,2048,fp32,ragged,packed,identity,1234,,inductor,0,pass,q_maxdiff=4.77e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,4.76837158203125e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.04294400103390217,0.04947200044989586,0.03215999901294708,0.006722187613366177,0.029030729783698916,0.036718498449772596,25088,24576,49664,1.156482833557887,0.20921819659364477,0.31168180476481555,gqa_b1_alloc2048_fp32_ragged,0
graph_eager,gqa,32,8,128,1,2048,fp32,ragged,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,1e-06,1e-06,0.025679999962449074,0.027615999802947044,0.0244159996509552,0.0008996993895145827,0.024773540208116174,0.02924000727944076,25088,24576,49664,1.9339563891207887,0.34987018940679815,0.521217436356734,gqa_b1_alloc2048_fp32_ragged,0
graph_compile,gqa,32,8,128,1,2048,fp32,ragged,packed,identity,1234,,inductor,0,pass,q_maxdiff=4.77e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,4.76837158203125e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010912000201642513,0.015552000142633915,0.007872000336647034,0.001630314452313333,0.0059254199732095,0.011626980267465115,25088,24576,49664,4.5513195639901465,0.8233748428153641,1.2266187223909684,gqa_b1_alloc2048_fp32_ragged,0
cuda_separate,gqa,32,8,128,1,2048,fp32,ragged,packed,identity,1234,,,,pass,q_maxdiff=4.77e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,4.76837158203125e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010672000236809254,0.013535999692976475,0.009184000082314014,0.0011110349458816875,0.005807109992019832,0.010194489732384682,25088,24576,49664,4.653673060154343,0.8418915153168033,1.2542038464263168,gqa_b1_alloc2048_fp32_ragged,0
cuda_fused,gqa,32,8,128,1,2048,fp32,ragged,packed,identity,1234,,,,pass,q_maxdiff=4.77e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,4.76837158203125e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.0077760000713169575,0.008832000195980072,0.00595200015231967,0.0013630075608259827,0.0032110296888276935,0.007524475222453475,25088,24576,49664,6.386831217143857,1.1554354897667802,1.7213044783063955,gqa_b1_alloc2048_fp32_ragged,0
graph_cuda_separate,gqa,32,8,128,1,2048,fp32,ragged,packed,identity,1234,,,,pass,q_maxdiff=4.77e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,4.76837158203125e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010912000201642513,0.011552000418305397,0.009983999654650688,0.0005858125276664704,0.006326080183498561,0.012208009138703346,25088,24576,49664,4.5513195639901465,0.8233748428153641,1.2266187223909684,gqa_b1_alloc2048_fp32_ragged,0
graph_cuda_fused,gqa,32,8,128,1,2048,fp32,ragged,packed,identity,1234,,,,pass,q_maxdiff=4.77e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,4.76837158203125e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.01056000031530857,0.011296000331640244,0.009696000255644321,0.0004803774024716329,0.00583607004955411,0.0110955152194947,25088,24576,49664,4.703030162603626,0.8508206612270437,1.2675059987133739,gqa_b1_alloc2048_fp32_ragged,0
eager,gqa,32,8,128,1,2048,fp32,ragged,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,1e-06,1e-06,0.07620799914002419,0.08233600109815598,0.07462400197982788,0.002165428634632979,0.06439496006350964,0.07437000749632716,25088,24576,49664,0.6516901186284607,0.11789663227242388,0.17563594238283897,gqa_b1_alloc2048_fp32_ragged_packed_permuted,0
compile,gqa,32,8,128,1,2048,fp32,ragged,packed,permuted,1234,,inductor,0,pass,q_maxdiff=4.77e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,4.76837158203125e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.044255999848246574,0.05193600058555603,0.0331839993596077,0.007093735887458869,0.02961212012451142,0.0370645138900727,25088,24576,49664,1.12219812387693,0.20301578275571605,0.30244178850246994,gqa_b1_alloc2048_fp32_ragged_packed_permuted,0
graph_eager,gqa,32,8,128,1,2048,fp32,ragged,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,1e-06,1e-06,0.02566399984061718,0.027295999228954315,0.024512000381946564,0.0010338316358427422,0.024678560439497232,0.030637485906481743,25088,24576,49664,1.9351621067811564,0.3500883146285338,0.5215423873594774,gqa_b1_alloc2048_fp32_ragged_packed_permuted,0
graph_compile,gqa,32,8,128,1,2048,fp32,ragged,packed,permuted,1234,,inductor,0,pass,q_maxdiff=4.77e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,4.76837158203125e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010944000445306301,0.01500799972563982,0.00684799998998642,0.001941980781544665,0.005966610042378306,0.011226482456550002,25088,24576,49664,4.538011511256841,0.8209672958010523,1.2230320907752954,gqa_b1_alloc2048_fp32_ragged_packed_permuted,0
cuda_separate,gqa,32,8,128,1,2048,fp32,ragged,packed,permuted,1234,,,,pass,q_maxdiff=4.77e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,4.76837158203125e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010575999971479177,0.012864000163972378,0.008608000352978706,0.0011222169526519234,0.005715339793823659,0.010189018212258816,25088,24576,49664,4.6959152925426775,0.8495335169305995,1.265588481672121,gqa_b1_alloc2048_fp32_ragged_packed_permuted,0
cuda_fused,gqa,32,8,128,1,2048,fp32,ragged,packed,permuted,1234,,,,pass,q_maxdiff=4.77e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,4.76837158203125e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.007840000092983246,0.008576000109314919,0.0025919999461621046,0.0013144134317149092,0.0032339699100703,0.0076795113272964954,25088,24576,49664,6.334693802420868,1.1460033602384585,1.7072530085870923,gqa_b1_alloc2048_fp32_ragged_packed_permuted,0
graph_cuda_separate,gqa,32,8,128,1,2048,fp32,ragged,packed,permuted,1234,,,,pass,q_maxdiff=4.77e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,4.76837158203125e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010879999957978725,0.01152000017464161,0.010080000385642052,0.0007802710377499873,0.00641264021396637,0.01221796264871955,25088,24576,49664,4.564705899982974,0.8257965519788282,1.2302264520004058,gqa_b1_alloc2048_fp32_ragged_packed_permuted,0
graph_cuda_fused,gqa,32,8,128,1,2048,fp32,ragged,packed,permuted,1234,,,,pass,q_maxdiff=4.77e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,4.76837158203125e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010528000071644783,0.01104000024497509,0.009664000011980534,0.0006557127116405624,0.0059127999702468514,0.009843992302194238,25088,24576,49664,4.717325195861347,0.853406761938306,1.2713586298425645,gqa_b1_alloc2048_fp32_ragged_packed_permuted,0
eager,gqa,32,8,128,1,2048,fp32,ragged,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,1e-06,1e-06,0.07635200023651123,0.0822720006108284,0.07481600344181061,0.0023537866763826284,0.06427443004213274,0.07345800986513495,25088,24576,49664,0.6504610206171242,0.11767427733389223,0.1753046901797884,gqa_b1_alloc2048_fp32_ragged_strided_identity,0
compile,gqa,32,8,128,1,2048,fp32,ragged,strided,identity,1234,,inductor,0,pass,q_maxdiff=4.77e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,4.76837158203125e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.04379200004041195,0.052639998495578766,0.032607998698949814,0.007467718029087217,0.029414849705062807,0.03958449815399945,25088,24576,49664,1.1340884169293313,0.20516684423039447,0.30564632201582403,gqa_b1_alloc2048_fp32_ragged_strided_identity,0
graph_eager,gqa,32,8,128,1,2048,fp32,ragged,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,1e-06,1e-06,0.025551999919116497,0.027295999228954315,0.024383999407291412,0.0009458905129007424,0.024752289755269885,0.02961049904115498,25088,24576,49664,1.9436443392771117,0.35162282714735094,0.5238284200233957,gqa_b1_alloc2048_fp32_ragged_strided_identity,0
graph_compile,gqa,32,8,128,1,2048,fp32,ragged,strided,identity,1234,,inductor,0,pass,q_maxdiff=4.77e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,4.76837158203125e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010784000158309937,0.014368000440299511,0.008991999551653862,0.0013334134795456446,0.006009589997120202,0.01125599374063313,25088,24576,49664,4.605341178684044,0.8331478411473521,1.2411779997754007,gqa_b1_alloc2048_fp32_ragged_strided_identity,0
cuda_separate,gqa,32,8,128,1,2048,fp32,ragged,strided,identity,1234,,,,pass,q_maxdiff=4.77e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,4.76837158203125e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.01071999967098236,0.01408000010997057,0.00886400043964386,0.001395513184114088,0.005805609980598092,0.010274001397192478,25088,24576,49664,4.632835963086263,0.8381218961367083,1.2485880743354691,gqa_b1_alloc2048_fp32_ragged_strided_identity,0
cuda_fused,gqa,32,8,128,1,2048,fp32,ragged,strided,identity,1234,,,,pass,q_maxdiff=4.77e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,4.76837158203125e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.007807999849319458,0.008671999908983707,0.005216000135987997,0.0011320713188513697,0.0032066297717392445,0.007679016562178731,25088,24576,49664,6.360655860454288,1.1507001311753007,1.7142500005600474,gqa_b1_alloc2048_fp32_ragged_strided_identity,0
graph_cuda_separate,gqa,32,8,128,1,2048,fp32,ragged,strided,identity,1234,,,,pass,q_maxdiff=4.77e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,4.76837158203125e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.01104000024497509,0.011711999773979187,0.0063680000603199005,0.0012334576290211684,0.006288610165938735,0.011301483027637005,25088,24576,49664,4.4985506248158655,0.8138284648062433,1.2123970515454396,gqa_b1_alloc2048_fp32_ragged_strided_identity,0
graph_cuda_fused,gqa,32,8,128,1,2048,fp32,ragged,strided,identity,1234,,,,pass,q_maxdiff=4.77e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,4.76837158203125e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010432000271975994,0.010975999757647514,0.005280000157654285,0.0007215967476666121,0.005753299919888377,0.010955496691167355,25088,24576,49664,4.760736072200353,0.8612601818046908,1.2830582244159985,gqa_b1_alloc2048_fp32_ragged_strided_identity,0
eager,gqa,32,8,128,1,2048,fp32,ragged,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,1e-06,1e-06,0.07596799731254578,0.08153600245714188,0.07462400197982788,0.0025386822984521874,0.06418325996492058,0.0740189861971885,25088,24576,49664,0.6537489700521328,0.11826909710235113,0.17619082007652556,gqa_b1_alloc2048_fp32_ragged_strided_permuted,0
compile,gqa,32,8,128,1,2048,fp32,ragged,strided,permuted,1234,,inductor,0,pass,q_maxdiff=4.77e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,4.76837158203125e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.04499199986457825,0.04950400069355965,0.03292800113558769,0.0071655084356443905,0.029523250414058566,0.037159479688853025,25088,24576,49664,1.1038406861105095,0.19969475635383271,0.2974943053510831,gqa_b1_alloc2048_fp32_ragged_strided_permuted,0
graph_eager,gqa,32,8,128,1,2048,fp32,ragged,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,1e-06,1e-06,0.02566399984061718,0.0272000003606081,0.024480000138282776,0.0011342533079910472,0.024823829880915582,0.030612980481237173,25088,24576,49664,1.9351621067811564,0.3500883146285338,0.5215423873594774,gqa_b1_alloc2048_fp32_ragged_strided_permuted,0
graph_compile,gqa,32,8,128,1,2048,fp32,ragged,strided,permuted,1234,,inductor,0,pass,q_maxdiff=4.77e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,4.76837158203125e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.01104000024497509,0.01235199999064207,0.006144000217318535,0.0012844229272678577,0.005857700016349554,0.01042502117343247,25088,24576,49664,4.4985506248158655,0.8138284648062433,1.2123970515454396,gqa_b1_alloc2048_fp32_ragged_strided_permuted,0
cuda_separate,gqa,32,8,128,1,2048,fp32,ragged,strided,permuted,1234,,,,pass,q_maxdiff=4.77e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,4.76837158203125e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010591999627649784,0.011168000288307667,0.009920000098645687,0.0006141862901380103,0.0058333599008619785,0.010224495781585574,25088,24576,49664,4.688821917096285,0.8482502612041913,1.2636767576094263,gqa_b1_alloc2048_fp32_ragged_strided_permuted,0
cuda_fused,gqa,32,8,128,1,2048,fp32,ragged,strided,permuted,1234,,,,pass,q_maxdiff=4.77e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,4.76837158203125e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.007840000092983246,0.00854399986565113,0.0041600000113248825,0.0011593011619218717,0.003174960147589445,0.007734488463029265,25088,24576,49664,6.334693802420868,1.1460033602384585,1.7072530085870923,gqa_b1_alloc2048_fp32_ragged_strided_permuted,0
graph_cuda_separate,gqa,32,8,128,1,2048,fp32,ragged,strided,permuted,1234,,,,pass,q_maxdiff=4.77e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,4.76837158203125e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010688000358641148,0.01206399966031313,0.008960000239312649,0.001516188032928423,0.0065156398341059685,0.012218020856380463,25088,24576,49664,4.646706430903806,0.8406311891227258,1.2523262815244198,gqa_b1_alloc2048_fp32_ragged_strided_permuted,0
graph_cuda_fused,gqa,32,8,128,1,2048,fp32,ragged,strided,permuted,1234,,,,pass,q_maxdiff=4.77e-07 k_maxdiff=2.38e-07 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,4.76837158203125e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010784000158309937,0.011552000418305397,0.006912000011652708,0.0015344279146306237,0.005825440166518092,0.010420015314593911,25088,24576,49664,4.605341178684044,0.8331478411473521,1.2411779997754007,gqa_b1_alloc2048_fp32_ragged_strided_permuted,0
eager,gqa,32,8,128,8,128,bf16,uniform,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.09056000038981438,0.10000000149011612,0.08886399865150452,0.0031403970692344954,0.07759856001939625,0.08954849909059703,102400,98304,200704,2.216254407421292,0.4009404522563459,0.5972991154550236,gqa_b8_alloc128_bf16_uniform,0
compile,gqa,32,8,128,8,128,bf16,uniform,packed,identity,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.030239999294281006,0.03859199956059456,0.028543999418616295,0.0034404072508818166,0.022865350474603474,0.02841849345713854,102400,98304,200704,6.637037191927355,1.2007000119042275,1.7887370830287184,gqa_b8_alloc128_bf16_uniform,0
graph_eager,gqa,32,8,128,8,128,bf16,uniform,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.031968001276254654,0.03347200155258179,0.03081599995493889,0.0007842078134085524,0.03084503987338394,0.03577701863832772,102400,98304,200704,6.278278027631333,1.1357972367073486,1.6920484850149509,gqa_b8_alloc128_bf16_uniform,0
graph_compile,gqa,32,8,128,8,128,bf16,uniform,packed,identity,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010816000401973724,0.011648000217974186,0.008287999778985977,0.0011352233937887276,0.005939159891568124,0.0110304681584239,102400,98304,200704,18.55621232811485,3.3569865165686625,5.001054559740216,gqa_b8_alloc128_bf16_uniform,0
cuda_separate,gqa,32,8,128,8,128,bf16,uniform,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.01065600011497736,0.015039999969303608,0.006111999973654747,0.001698008221163891,0.005868530133739114,0.010204006684944034,102400,98304,200704,18.834834631608523,3.4073918093894626,5.076145602928011,gqa_b8_alloc128_bf16_uniform,0
cuda_fused,gqa,32,8,128,8,128,bf16,uniform,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.007840000092983246,0.008320000022649765,0.0027199999894946814,0.0014262072945692731,0.003131380071863532,0.007704482413828373,102400,98304,200704,25.59999969638124,4.63127131147913,6.8994142202694855,gqa_b8_alloc128_bf16_uniform,0
graph_cuda_separate,gqa,32,8,128,8,128,bf16,uniform,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010688000358641148,0.012608000077307224,0.008927999995648861,0.0008647596085795543,0.006311350152827799,0.01224299194291234,102400,98304,200704,18.778442483652494,3.397189960166067,5.060947446985283,gqa_b8_alloc128_bf16_uniform,0
graph_cuda_fused,gqa,32,8,128,8,128,bf16,uniform,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.01056000031530857,0.011744000017642975,0.009759999811649323,0.0007779932983887772,0.005785870016552508,0.010974996257573366,102400,98304,200704,19.006060038563103,3.4383680330000113,5.122292283460231,gqa_b8_alloc128_bf16_uniform,0
